id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
9622_83,V,V_3,131.0,83.0,offline,intermediate,9622.0,F,High School Diploma,1.0,40.0,2.0,Y,2.0,
13745_139,Y,Y_2,120.0,139.0,offline,hard,13745.0,M,High School Diploma,3.0,,3.0,N,2.0,
9742_130,Y,Y_3,135.0,130.0,online,easy,9742.0,M,Matriculation,3.0,,2.0,N,4.0,
10902_83,V,V_3,131.0,83.0,offline,intermediate,10902.0,M,Bachelors,3.0,31.0,2.0,N,2.0,
13201_89,V,V_2,121.0,89.0,offline,intermediate,13201.0,M,High School Diploma,3.0,29.0,2.0,N,2.0,
15228_154,Y,Y_1,136.0,154.0,online,easy,15228.0,M,High School Diploma,3.0,,2.0,N,3.0,
14042_105,X,X_2,121.0,105.0,offline,intermediate,14042.0,M,High School Diploma,4.0,,2.0,N,2.0,
10493_129,Y,Y_3,135.0,129.0,offline,hard,10493.0,M,Bachelors,1.0,,3.0,N,4.0,
6249_120,Y,Y_4,,120.0,online,easy,6249.0,M,High School Diploma,3.0,28.0,2.0,N,4.0,
1206_19,T,T_4,120.0,19.0,online,easy,1206.0,F,High School Diploma,1.0,26.0,2.0,N,,
18418_115,Y,Y_4,121.0,115.0,offline,hard,18418.0,M,Matriculation,3.0,45.0,2.0,N,2.0,
6586_57,U,U_1,134.0,57.0,offline,easy,6586.0,M,High School Diploma,4.0,,3.0,N,1.0,
13940_112,X,X_1,134.0,112.0,offline,hard,13940.0,M,Matriculation,1.0,30.0,3.0,N,3.0,
9450_47,T,T_1,131.0,47.0,offline,hard,9450.0,F,Matriculation,1.0,,2.0,N,3.0,
13047_160,Y,Y_1,136.0,160.0,online,easy,13047.0,M,Matriculation,1.0,,2.0,N,4.0,
15960_43,T,T_1,131.0,43.0,offline,easy,15960.0,F,Matriculation,1.0,27.0,2.0,N,1.0,
11573_161,Z,Z_3,130.0,161.0,offline,easy,11573.0,M,High School Diploma,3.0,45.0,1.0,N,2.0,
13069_90,V,V_2,121.0,90.0,offline,intermediate,13069.0,F,High School Diploma,1.0,40.0,2.0,N,3.0,
18157_74,V,V_4,122.0,74.0,online,easy,18157.0,M,Bachelors,3.0,56.0,3.0,N,2.0,
18254_81,V,V_3,131.0,81.0,offline,intermediate,18254.0,M,Matriculation,1.0,44.0,2.0,N,2.0,
19827_127,Y,Y_3,135.0,127.0,offline,hard,19827.0,M,Bachelors,1.0,42.0,6.0,N,4.0,
9437_132,Y,Y_3,135.0,132.0,online,easy,9437.0,,High School Diploma,3.0,30.0,2.0,N,4.0,
17700_57,U,U_1,134.0,57.0,offline,easy,17700.0,M,Bachelors,3.0,32.0,2.0,N,2.0,
13383_140,Y,Y_2,120.0,140.0,offline,hard,13383.0,M,High School Diploma,1.0,,4.0,N,4.0,
2528_121,Y,Y_4,121.0,121.0,online,easy,2528.0,F,High School Diploma,2.0,,4.0,N,5.0,
6432_119,Y,Y_4,121.0,119.0,online,easy,6432.0,M,Matriculation,3.0,,4.0,N,3.0,
2133_83,V,V_3,131.0,83.0,offline,intermediate,2133.0,F,High School Diploma,3.0,,5.0,N,2.0,
7786_29,T,T_3,134.0,29.0,online,easy,7786.0,F,High School Diploma,2.0,,2.0,Y,2.0,
2521_62,U,U_1,134.0,62.0,online,easy,2521.0,M,Matriculation,4.0,,2.0,N,4.0,
10402_82,V,V_3,131.0,82.0,offline,intermediate,10402.0,M,High School Diploma,3.0,29.0,4.0,N,2.0,
12587_145,Y,Y_2,120.0,145.0,online,easy,12587.0,F,Matriculation,1.0,,3.0,N,5.0,
8388_126,Y,Y_3,135.0,126.0,offline,intermediate,8388.0,M,High School Diploma,2.0,45.0,2.0,N,2.0,
19822_11,T,T_4,120.0,11.0,offline,intermediate,19822.0,M,Matriculation,3.0,44.0,2.0,N,3.0,
5086_107,X,X_2,121.0,107.0,offline,hard,5086.0,F,Matriculation,4.0,27.0,2.0,N,2.0,
11014_148,Y,Y_2,120.0,148.0,online,easy,11014.0,F,Matriculation,4.0,,3.0,N,2.0,
11692_56,U,U_2,122.0,56.0,offline,vary hard,11692.0,F,Bachelors,1.0,46.0,3.0,N,4.0,
18927_44,T,T_1,131.0,44.0,offline,easy,18927.0,F,Bachelors,4.0,,2.0,N,1.0,
3208_72,V,V_4,122.0,72.0,,vary hard,3208.0,M,Matriculation,1.0,43.0,2.0,N,3.0,
9328_148,Y,Y_2,120.0,148.0,online,easy,9328.0,M,Matriculation,2.0,48.0,2.0,N,4.0,
10157_142,Y,Y_2,120.0,142.0,online,easy,10157.0,M,Matriculation,4.0,49.0,4.0,Y,1.0,
5610_65,U,U_1,134.0,65.0,offline,vary hard,5610.0,M,Bachelors,2.0,,2.0,N,1.0,
14277_43,T,T_1,131.0,43.0,offline,easy,,F,Matriculation,3.0,21.0,2.0,N,1.0,
14217_105,X,X_2,121.0,105.0,offline,intermediate,14217.0,M,High School Diploma,2.0,18.0,2.0,N,4.0,
3200_158,Y,Y_1,136.0,158.0,online,easy,3200.0,M,Matriculation,3.0,43.0,3.0,N,3.0,
18919_35,T,T_2,117.0,35.0,offline,intermediate,18919.0,F,Matriculation,3.0,51.0,2.0,N,1.0,
5694_116,Y,Y_4,121.0,116.0,offline,hard,5694.0,,Bachelors,2.0,,2.0,N,2.0,
18646_73,V,V_4,122.0,73.0,online,easy,18646.0,M,High School Diploma,2.0,47.0,2.0,N,1.0,
20001_114,Y,Y_4,121.0,114.0,offline,intermediate,20001.0,M,High School Diploma,4.0,28.0,2.0,Y,5.0,
169_27,T,T_3,134.0,27.0,online,easy,169.0,F,Matriculation,3.0,41.0,2.0,N,1.0,
9691_130,Y,Y_3,135.0,130.0,online,easy,9691.0,M,Matriculation,1.0,25.0,5.0,N,1.0,
11439_82,V,V_3,131.0,82.0,offline,intermediate,11439.0,M,Bachelors,1.0,,2.0,N,2.0,
2062_96,V,V_1,133.0,96.0,offline,easy,2062.0,F,Bachelors,1.0,46.0,2.0,N,2.0,
9564_46,T,T_1,131.0,,offline,hard,9564.0,F,High School Diploma,3.0,,4.0,N,3.0,
6154_113,Y,Y_4,121.0,113.0,offline,intermediate,6154.0,M,High School Diploma,1.0,27.0,4.0,N,4.0,
19803_15,T,T_4,120.0,15.0,offline,intermediate,19803.0,F,Bachelors,1.0,47.0,,N,4.0,
11562_86,V,V_3,131.0,86.0,offline,vary hard,11562.0,F,Bachelors,3.0,30.0,2.0,N,3.0,
383_0,S,S_2,134.0,0.0,offline,easy,383.0,M,Matriculation,1.0,48.0,2.0,N,1.0,
9687_164,Z,Z_3,130.0,164.0,online,easy,9687.0,F,Bachelors,3.0,,1.0,N,3.0,
4173_96,V,V_1,133.0,96.0,offline,easy,4173.0,F,Bachelors,3.0,42.0,4.0,N,1.0,
12468_64,U,U_1,134.0,64.0,online,easy,12468.0,M,Bachelors,1.0,20.0,1.0,N,4.0,
5821_20,T,T_4,120.0,20.0,online,easy,5821.0,F,Matriculation,1.0,47.0,4.0,N,2.0,
16356_60,U,U_1,134.0,60.0,offline,intermediate,16356.0,F,Matriculation,3.0,30.0,4.0,Y,2.0,
12475_32,T,T_2,117.0,32.0,offline,easy,12475.0,F,Matriculation,2.0,31.0,2.0,N,3.0,
9605_126,Y,Y_3,135.0,126.0,offline,intermediate,9605.0,M,High School Diploma,2.0,41.0,2.0,N,5.0,
14235_175,Z,Z_2,120.0,175.0,online,easy,14235.0,M,Matriculation,3.0,28.0,1.0,N,1.0,
14699_151,Y,Y_1,136.0,151.0,offline,hard,14699.0,M,Bachelors,1.0,27.0,2.0,N,5.0,
7384_76,V,V_4,122.0,76.0,online,easy,7384.0,M,Bachelors,1.0,44.0,3.0,N,2.0,
2754_88,V,V_2,121.0,88.0,offline,intermediate,2754.0,F,High School Diploma,3.0,43.0,5.0,N,1.0,
11583_165,Z,Z_3,,165.0,online,easy,11583.0,F,High School Diploma,3.0,,1.0,N,1.0,
11708_36,T,T_2,117.0,,offline,intermediate,11708.0,F,Matriculation,2.0,,2.0,N,1.0,
5846_69,V,V_4,122.0,69.0,offline,intermediate,5846.0,M,Matriculation,3.0,,2.0,N,4.0,
17508_62,U,U_1,134.0,62.0,online,easy,17508.0,F,High School Diploma,3.0,30.0,5.0,N,1.0,
7779_32,T,T_2,117.0,32.0,offline,easy,7779.0,M,Bachelors,2.0,,2.0,N,2.0,
8933_95,V,V_1,133.0,,offline,easy,8933.0,M,Bachelors,1.0,35.0,6.0,N,2.0,
4521_21,T,T_3,134.0,21.0,offline,easy,4521.0,F,High School Diploma,3.0,27.0,2.0,N,1.0,
132_124,Y,Y_4,121.0,124.0,online,easy,132.0,M,Bachelors,1.0,42.0,2.0,N,5.0,
14355_95,V,V_1,133.0,95.0,offline,easy,14355.0,M,Matriculation,3.0,26.0,2.0,N,4.0,
10635_127,Y,Y_3,135.0,127.0,offline,hard,10635.0,M,Matriculation,2.0,33.0,2.0,N,1.0,
11156_43,T,T_1,131.0,43.0,offline,easy,11156.0,F,High School Diploma,2.0,31.0,2.0,N,2.0,
18651_58,U,U_1,134.0,58.0,offline,intermediate,18651.0,M,High School Diploma,3.0,46.0,2.0,N,2.0,
270_152,Y,Y_1,136.0,152.0,offline,hard,270.0,,High School Diploma,3.0,,2.0,N,3.0,
417_125,Y,Y_3,135.0,125.0,offline,intermediate,417.0,M,Bachelors,1.0,28.0,2.0,N,4.0,
15683_111,X,X_1,134.0,111.0,offline,hard,15683.0,M,High School Diploma,3.0,49.0,2.0,N,2.0,
1128_8,S,S_1,135.0,8.0,offline,intermediate,1128.0,M,High School Diploma,1.0,27.0,2.0,N,2.0,
12370_171,Z,Z_2,120.0,171.0,offline,easy,12370.0,F,Matriculation,2.0,,1.0,N,1.0,
18274_179,Z,Z_1,136.0,179.0,offline,easy,18274.0,F,,1.0,44.0,1.0,Y,1.0,
1682_8,S,S_1,135.0,8.0,offline,intermediate,1682.0,F,Bachelors,2.0,32.0,2.0,N,2.0,
5628_29,T,T_3,134.0,29.0,,easy,5628.0,F,Matriculation,1.0,,4.0,N,1.0,
11813_135,Y,Y_3,135.0,135.0,online,easy,11813.0,M,Matriculation,3.0,,2.0,N,3.0,
15128_100,V,V_1,133.0,100.0,offline,vary hard,15128.0,M,Bachelors,2.0,46.0,2.0,N,2.0,
14481_56,U,U_2,122.0,56.0,offline,vary hard,14481.0,M,High School Diploma,1.0,,2.0,N,2.0,
306_120,Y,Y_4,121.0,120.0,online,easy,306.0,F,High School Diploma,3.0,24.0,2.0,Y,2.0,
6212_19,T,T_4,120.0,19.0,online,easy,6212.0,F,High School Diploma,2.0,,4.0,N,1.0,
4239_142,Y,Y_2,120.0,142.0,online,easy,4239.0,M,Matriculation,2.0,,2.0,N,3.0,
10714_168,Z,Z_3,130.0,168.0,online,easy,10714.0,F,Matriculation,2.0,47.0,1.0,N,1.0,
9829_30,T,T_3,134.0,30.0,online,easy,9829.0,F,Matriculation,2.0,,2.0,N,2.0,
11265_24,T,T_3,134.0,24.0,offline,intermediate,11265.0,F,High School Diploma,3.0,44.0,2.0,Y,1.0,
13165_56,U,U_2,122.0,56.0,offline,vary hard,13165.0,M,High School Diploma,3.0,,2.0,N,1.0,
16465_44,T,T_1,131.0,44.0,offline,easy,16465.0,F,High School Diploma,1.0,28.0,2.0,N,2.0,
5913_18,T,T_4,120.0,18.0,online,easy,5913.0,F,High School Diploma,1.0,47.0,3.0,N,2.0,
10606_89,V,V_2,121.0,89.0,offline,intermediate,10606.0,M,High School Diploma,3.0,47.0,2.0,N,2.0,
10398_62,U,U_1,134.0,62.0,online,easy,10398.0,M,High School Diploma,1.0,29.0,2.0,N,3.0,
5856_115,Y,Y_4,121.0,115.0,offline,hard,5856.0,M,High School Diploma,1.0,,2.0,N,4.0,
17471_64,U,U_1,134.0,64.0,online,easy,17471.0,M,Matriculation,4.0,,2.0,Y,4.0,
2055_37,T,T_2,117.0,37.0,offline,intermediate,2055.0,F,High School Diploma,3.0,30.0,2.0,N,1.0,
11625_22,T,T_3,134.0,22.0,offline,intermediate,11625.0,F,High School Diploma,2.0,,2.0,N,1.0,
7069_114,Y,Y_4,121.0,114.0,offline,intermediate,7069.0,F,High School Diploma,2.0,,2.0,N,2.0,
3625_84,V,V_3,131.0,84.0,offline,intermediate,3625.0,M,Matriculation,2.0,46.0,3.0,N,4.0,
8826_29,T,T_3,134.0,29.0,online,easy,8826.0,M,Matriculation,4.0,29.0,2.0,Y,1.0,
6622_76,V,V_4,122.0,76.0,online,easy,6622.0,M,Matriculation,1.0,,6.0,N,4.0,
6975_11,T,T_4,120.0,11.0,offline,intermediate,6975.0,F,High School Diploma,3.0,44.0,2.0,N,2.0,
8625_102,X,X_3,136.0,102.0,offline,hard,8625.0,M,High School Diploma,1.0,26.0,2.0,N,3.0,
8000_16,,T_4,120.0,16.0,online,easy,8000.0,F,High School Diploma,2.0,43.0,4.0,N,2.0,
3309_43,T,T_1,131.0,43.0,offline,easy,3309.0,F,Matriculation,1.0,,4.0,N,1.0,
6824_77,V,V_4,122.0,77.0,online,easy,6824.0,F,High School Diploma,3.0,,3.0,N,2.0,
6417_117,Y,Y_4,121.0,117.0,offline,hard,6417.0,M,High School Diploma,1.0,,2.0,N,5.0,
7671_13,T,T_4,120.0,13.0,offline,intermediate,7671.0,F,Matriculation,3.0,48.0,2.0,N,,
10773_53,U,U_2,122.0,53.0,online,easy,10773.0,M,High School Diploma,3.0,,3.0,N,2.0,
5675_26,T,T_3,134.0,26.0,offline,intermediate,5675.0,F,Bachelors,3.0,42.0,4.0,N,,
17370_150,Y,Y_1,136.0,150.0,offline,intermediate,17370.0,M,High School Diploma,2.0,,3.0,N,2.0,
3490_29,T,T_3,134.0,29.0,online,easy,3490.0,F,Matriculation,,43.0,2.0,N,1.0,
18216_163,Z,Z_3,130.0,163.0,offline,easy,18216.0,F,High School Diploma,3.0,46.0,1.0,N,1.0,
500_131,Y,Y_3,135.0,131.0,online,easy,500.0,M,High School Diploma,1.0,,6.0,N,3.0,
7161_75,V,V_4,122.0,75.0,online,easy,7161.0,M,Bachelors,1.0,44.0,2.0,N,3.0,
5277_69,V,V_4,122.0,,offline,intermediate,5277.0,M,High School Diploma,3.0,,2.0,N,3.0,
5226_21,T,T_3,134.0,21.0,offline,easy,5226.0,F,High School Diploma,3.0,27.0,4.0,N,3.0,
15615_110,X,X_1,134.0,110.0,offline,hard,15615.0,M,Matriculation,1.0,27.0,2.0,N,5.0,
17413_152,Y,Y_1,136.0,152.0,offline,hard,17413.0,M,Bachelors,1.0,31.0,2.0,N,4.0,
17049_57,U,U_1,134.0,57.0,offline,easy,17049.0,M,High School Diploma,2.0,,4.0,N,2.0,
8786_135,Y,Y_3,135.0,135.0,online,easy,8786.0,M,High School Diploma,3.0,44.0,4.0,N,3.0,
9967_86,V,V_3,131.0,86.0,offline,vary hard,9967.0,M,Matriculation,2.0,,3.0,N,2.0,
3818_26,T,T_3,134.0,26.0,offline,intermediate,3818.0,F,Matriculation,4.0,,2.0,N,1.0,
12221_30,T,T_3,134.0,30.0,online,easy,12221.0,F,High School Diploma,2.0,,2.0,N,2.0,
1427_123,Y,Y_4,121.0,123.0,online,easy,1427.0,F,Matriculation,1.0,45.0,3.0,N,4.0,
5741_135,Y,Y_3,135.0,135.0,online,easy,5741.0,M,Bachelors,2.0,46.0,2.0,N,4.0,
17947_5,S,,135.0,5.0,offline,easy,17947.0,F,High School Diploma,1.0,57.0,2.0,N,5.0,
9055_130,Y,Y_3,135.0,130.0,online,easy,9055.0,M,High School Diploma,1.0,,3.0,N,4.0,
12740_144,Y,Y_2,120.0,144.0,online,easy,12740.0,M,Matriculation,3.0,27.0,2.0,N,4.0,
11292_54,U,U_2,122.0,54.0,online,easy,11292.0,F,High School Diploma,1.0,45.0,1.0,N,3.0,
5729_83,V,V_3,131.0,83.0,offline,intermediate,5729.0,F,Bachelors,4.0,42.0,4.0,Y,1.0,
4268_116,Y,Y_4,121.0,116.0,offline,hard,4268.0,M,Bachelors,1.0,,2.0,N,4.0,
537_95,V,V_1,133.0,95.0,offline,easy,537.0,F,High School Diploma,2.0,24.0,3.0,Y,1.0,
17983_73,V,V_4,122.0,73.0,online,easy,17983.0,F,High School Diploma,2.0,46.0,2.0,N,2.0,
2859_78,V,V_4,122.0,78.0,online,easy,2859.0,M,Bachelors,2.0,29.0,5.0,N,3.0,
9182_125,Y,Y_3,135.0,125.0,offline,intermediate,9182.0,F,Bachelors,3.0,42.0,2.0,N,5.0,
5781_28,T,T_3,134.0,28.0,online,easy,5781.0,F,Matriculation,2.0,,2.0,N,3.0,
6703_116,Y,Y_4,121.0,116.0,offline,hard,6703.0,M,High School Diploma,3.0,26.0,4.0,N,3.0,
4313_18,T,T_4,120.0,,,easy,4313.0,F,Matriculation,1.0,47.0,6.0,N,1.0,
19090_118,Y,Y_4,121.0,118.0,online,easy,19090.0,F,High School Diploma,3.0,,2.0,N,4.0,
7657_11,T,T_4,120.0,11.0,offline,intermediate,7657.0,F,High School Diploma,1.0,43.0,2.0,N,1.0,
1743_15,T,T_4,120.0,15.0,offline,intermediate,1743.0,F,Bachelors,,44.0,3.0,N,1.0,
7878_134,Y,Y_3,135.0,134.0,online,easy,7878.0,F,Bachelors,3.0,30.0,3.0,N,4.0,
892_1,S,S_2,134.0,1.0,offline,intermediate,892.0,M,High School Diploma,1.0,,2.0,N,1.0,
5622_187,Z,Z_1,136.0,187.0,online,easy,5622.0,F,Matriculation,3.0,45.0,1.0,N,1.0,
8456_64,U,U_1,134.0,64.0,online,easy,8456.0,M,Matriculation,1.0,25.0,2.0,N,2.0,
10418_31,T,T_3,134.0,31.0,online,easy,10418.0,F,Bachelors,1.0,,4.0,N,1.0,
6450_67,V,V_4,122.0,67.0,offline,easy,6450.0,F,Matriculation,1.0,,3.0,N,3.0,
19913_99,V,V_1,133.0,99.0,offline,hard,19913.0,F,Matriculation,1.0,27.0,4.0,Y,1.0,
14950_154,Y,Y_1,136.0,154.0,online,easy,14950.0,M,High School Diploma,1.0,,4.0,N,3.0,
13930_147,Y,Y_2,120.0,147.0,online,easy,13930.0,M,High School Diploma,3.0,31.0,,N,3.0,
4960_24,T,T_3,134.0,24.0,offline,intermediate,4960.0,F,Matriculation,2.0,43.0,2.0,N,1.0,
6678_22,T,T_3,134.0,22.0,offline,intermediate,6678.0,F,Matriculation,1.0,,2.0,N,,
5068_120,Y,Y_4,121.0,120.0,online,easy,5068.0,M,High School Diploma,1.0,,2.0,Y,3.0,
2211_157,Y,Y_1,136.0,157.0,online,easy,2211.0,M,High School Diploma,3.0,29.0,2.0,N,4.0,
14978_60,U,U_1,134.0,60.0,offline,intermediate,14978.0,M,Bachelors,1.0,,1.0,N,4.0,
9664_133,Y,Y_3,135.0,133.0,online,easy,9664.0,M,Matriculation,1.0,25.0,2.0,N,4.0,
656_183,Z,Z_1,136.0,183.0,online,easy,656.0,F,Matriculation,2.0,44.0,1.0,Y,1.0,
4429_17,T,T_4,120.0,17.0,online,easy,4429.0,F,Matriculation,3.0,,4.0,N,2.0,
15281_152,Y,Y_1,136.0,152.0,offline,hard,15281.0,M,Matriculation,1.0,22.0,3.0,N,5.0,
10623_172,Z,Z_2,120.0,172.0,offline,easy,10623.0,F,Matriculation,2.0,25.0,1.0,N,1.0,
12596_160,Y,Y_1,136.0,160.0,online,easy,12596.0,F,High School Diploma,3.0,,2.0,N,5.0,
4814_113,Y,Y_4,121.0,113.0,offline,intermediate,4814.0,M,Matriculation,2.0,37.0,2.0,N,1.0,
19653_146,Y,Y_2,120.0,146.0,online,easy,19653.0,M,Matriculation,1.0,47.0,2.0,N,5.0,
17378_45,,T_1,131.0,45.0,offline,intermediate,17378.0,F,Matriculation,2.0,32.0,2.0,N,1.0,
11745_131,Y,Y_3,135.0,131.0,online,easy,11745.0,M,High School Diploma,3.0,43.0,2.0,N,4.0,
1687_52,U,U_2,122.0,52.0,online,easy,,M,Bachelors,1.0,38.0,1.0,N,1.0,
8118_24,T,T_3,134.0,24.0,offline,intermediate,8118.0,F,Matriculation,1.0,,2.0,N,1.0,
7853_14,T,T_4,120.0,14.0,offline,,7853.0,F,Masters,1.0,45.0,2.0,N,1.0,
13407_176,Z,Z_2,120.0,176.0,online,easy,13407.0,M,High School Diploma,3.0,,3.0,N,1.0,
16105_152,Y,Y_1,136.0,152.0,offline,hard,16105.0,M,Matriculation,3.0,,2.0,Y,4.0,
12760_145,Y,Y_2,120.0,145.0,online,easy,12760.0,M,Bachelors,3.0,28.0,2.0,N,3.0,
10241_162,Z,Z_3,130.0,162.0,offline,easy,10241.0,M,Matriculation,3.0,42.0,1.0,N,2.0,
10597_170,Z,Z_2,120.0,170.0,offline,easy,10597.0,F,High School Diploma,3.0,,1.0,N,1.0,
6560_13,T,T_4,120.0,13.0,offline,intermediate,6560.0,F,Matriculation,2.0,,2.0,N,1.0,
11477_126,Y,Y_3,135.0,126.0,offline,intermediate,11477.0,M,High School Diploma,4.0,43.0,2.0,N,1.0,
4719_151,Y,Y_1,136.0,151.0,offline,hard,4719.0,M,High School Diploma,3.0,,6.0,Y,3.0,
10919_125,Y,Y_3,135.0,125.0,offline,intermediate,10919.0,M,High School Diploma,2.0,28.0,2.0,N,4.0,
8916_31,T,T_3,134.0,31.0,online,easy,8916.0,F,Matriculation,1.0,45.0,2.0,N,3.0,
2819_72,V,V_4,122.0,72.0,offline,vary hard,2819.0,F,Bachelors,3.0,,4.0,N,1.0,
11172_165,Z,Z_3,130.0,165.0,online,easy,11172.0,F,High School Diploma,4.0,42.0,2.0,N,1.0,
15768_98,V,V_1,133.0,98.0,offline,hard,15768.0,M,Bachelors,1.0,57.0,2.0,N,2.0,
7431_119,Y,Y_4,121.0,119.0,online,easy,7431.0,M,Matriculation,3.0,25.0,2.0,Y,5.0,
16655_44,T,T_1,131.0,44.0,offline,easy,16655.0,F,Matriculation,1.0,23.0,2.0,N,1.0,
11829_163,Z,Z_3,130.0,163.0,offline,easy,11829.0,F,Matriculation,1.0,44.0,1.0,N,1.0,
7486_10,T,T_4,120.0,10.0,offline,easy,7486.0,F,,3.0,,4.0,N,3.0,
14674_181,Z,Z_1,136.0,181.0,offline,easy,14674.0,F,High School Diploma,3.0,,1.0,N,1.0,
10677_61,U,U_1,134.0,,online,easy,10677.0,M,Bachelors,3.0,43.0,2.0,N,1.0,
1784_105,X,X_2,121.0,105.0,offline,intermediate,1784.0,M,High School Diploma,2.0,,2.0,Y,1.0,
12631_170,Z,Z_2,120.0,170.0,offline,easy,12631.0,M,High School Diploma,2.0,44.0,1.0,N,2.0,
3572_119,Y,Y_4,,119.0,online,easy,3572.0,M,Matriculation,3.0,41.0,4.0,N,5.0,
581_43,T,T_1,131.0,43.0,offline,easy,581.0,F,High School Diploma,3.0,48.0,4.0,N,1.0,
1466_85,V,V_3,131.0,85.0,offline,intermediate,1466.0,M,Matriculation,1.0,31.0,4.0,N,2.0,
3508_10,T,T_4,120.0,10.0,offline,easy,3508.0,F,High School Diploma,2.0,,3.0,N,1.0,
18585_53,U,U_2,122.0,,online,easy,18585.0,M,High School Diploma,1.0,,2.0,Y,4.0,
19815_106,X,X_2,121.0,106.0,offline,hard,19815.0,M,High School Diploma,4.0,42.0,2.0,N,2.0,
2799_62,U,U_1,134.0,62.0,online,easy,2799.0,M,High School Diploma,3.0,46.0,2.0,N,2.0,
9024_30,T,T_3,134.0,30.0,online,easy,9024.0,F,High School Diploma,3.0,,4.0,N,3.0,
9806_99,V,V_1,133.0,99.0,offline,hard,9806.0,F,High School Diploma,1.0,,4.0,N,2.0,
3664_67,V,V_4,122.0,67.0,offline,easy,3664.0,F,High School Diploma,4.0,,4.0,Y,2.0,
10644_30,T,T_3,134.0,30.0,online,easy,10644.0,F,High School Diploma,1.0,,2.0,N,2.0,
13591_49,U,U_2,122.0,49.0,offline,intermediate,13591.0,M,Bachelors,2.0,27.0,2.0,N,1.0,
4416_114,Y,Y_4,121.0,114.0,offline,intermediate,4416.0,F,Matriculation,3.0,48.0,2.0,N,5.0,
4165_117,Y,Y_4,121.0,117.0,offline,hard,4165.0,M,Bachelors,3.0,28.0,2.0,N,4.0,
803_56,U,U_2,,56.0,offline,vary hard,803.0,F,High School Diploma,3.0,31.0,4.0,N,4.0,
20046_115,Y,Y_4,121.0,115.0,offline,hard,20046.0,F,High School Diploma,3.0,43.0,2.0,N,4.0,
19078_62,U,U_1,134.0,62.0,online,easy,19078.0,M,High School Diploma,4.0,,,N,5.0,
5871_82,V,V_3,,82.0,offline,intermediate,5871.0,M,High School Diploma,1.0,27.0,4.0,N,2.0,
13721_63,U,U_1,,63.0,online,easy,13721.0,M,Bachelors,3.0,,2.0,N,1.0,
12372_139,Y,Y_2,120.0,139.0,offline,hard,12372.0,M,High School Diploma,3.0,,2.0,N,3.0,
1007_117,Y,Y_4,121.0,117.0,offline,hard,1007.0,M,Matriculation,3.0,26.0,4.0,N,2.0,
15191_180,Z,Z_1,136.0,180.0,offline,easy,15191.0,F,High School Diploma,3.0,,1.0,N,1.0,
17764_94,V,V_1,133.0,94.0,offline,easy,17764.0,M,High School Diploma,4.0,28.0,4.0,N,1.0,
12440_143,Y,Y_2,120.0,143.0,online,easy,12440.0,M,Matriculation,1.0,,3.0,N,2.0,
1836_0,S,S_2,134.0,0.0,offline,easy,1836.0,M,Bachelors,1.0,58.0,2.0,N,3.0,
10244_83,V,V_3,131.0,83.0,offline,intermediate,10244.0,M,Matriculation,2.0,,3.0,Y,1.0,
669_70,V,V_4,122.0,70.0,offline,intermediate,669.0,M,High School Diploma,2.0,27.0,2.0,N,3.0,
15430_157,Y,Y_1,136.0,157.0,online,easy,15430.0,F,High School Diploma,2.0,,4.0,N,5.0,
8173_155,Y,Y_1,136.0,155.0,online,easy,8173.0,M,Matriculation,1.0,45.0,2.0,N,5.0,
15261_45,T,T_1,131.0,45.0,offline,intermediate,15261.0,F,High School Diploma,1.0,23.0,4.0,N,1.0,
16639_182,Z,Z_1,136.0,182.0,online,easy,16639.0,F,Matriculation,1.0,,1.0,N,2.0,
3729_142,Y,Y_2,120.0,142.0,online,easy,3729.0,M,Masters,1.0,42.0,4.0,N,4.0,
7393_131,Y,Y_3,135.0,131.0,online,easy,7393.0,F,Bachelors,1.0,26.0,,N,4.0,
5677_123,Y,Y_4,121.0,123.0,online,easy,5677.0,M,Matriculation,4.0,28.0,4.0,N,4.0,
4455_101,X,X_3,136.0,101.0,offline,intermediate,4455.0,M,Matriculation,1.0,47.0,1.0,N,5.0,
6239_42,T,T_2,117.0,42.0,online,easy,6239.0,F,,4.0,46.0,2.0,N,2.0,
9305_62,U,U_1,134.0,62.0,online,easy,9305.0,M,High School Diploma,3.0,43.0,1.0,N,4.0,
19805_25,T,T_3,134.0,25.0,offline,intermediate,19805.0,F,High School Diploma,1.0,28.0,2.0,,,
3627_29,T,T_3,134.0,29.0,online,easy,3627.0,F,Matriculation,3.0,46.0,2.0,N,1.0,
13921_42,T,T_2,117.0,42.0,online,easy,13921.0,F,Matriculation,4.0,28.0,2.0,N,1.0,
1277_131,Y,Y_3,135.0,131.0,,easy,1277.0,M,Matriculation,1.0,40.0,3.0,N,2.0,
2830_149,Y,Y_1,136.0,149.0,offline,intermediate,2830.0,F,Matriculation,1.0,32.0,2.0,N,2.0,
12968_146,,Y_2,120.0,146.0,online,easy,12968.0,M,High School Diploma,3.0,29.0,2.0,N,2.0,
12803_37,T,T_2,117.0,37.0,offline,intermediate,12803.0,F,,4.0,31.0,2.0,N,1.0,
12245_44,T,T_1,131.0,44.0,offline,easy,12245.0,F,High School Diploma,3.0,44.0,4.0,N,3.0,
