id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
18847_27,T,T_3,134.0,27.0,,easy,18847.0,F,Bachelors,4.0,45.0,2.0,N,1.0,
1218_149,Y,Y_1,136.0,149.0,offline,intermediate,1218.0,M,Matriculation,3.0,18.0,3.0,N,1.0,
19941_58,U,U_1,134.0,58.0,offline,intermediate,19941.0,M,High School Diploma,1.0,46.0,2.0,N,1.0,
12251_43,T,,131.0,43.0,offline,easy,12251.0,F,Bachelors,3.0,,2.0,N,3.0,
18757_53,U,U_2,122.0,53.0,online,easy,18757.0,M,High School Diploma,3.0,42.0,1.0,N,1.0,
13006_140,Y,Y_2,120.0,140.0,offline,hard,13006.0,M,Matriculation,1.0,28.0,2.0,N,4.0,
1469_84,V,V_3,131.0,84.0,offline,intermediate,1469.0,F,Bachelors,2.0,42.0,2.0,N,3.0,
12005_84,V,V_3,131.0,84.0,offline,intermediate,12005.0,M,Bachelors,3.0,24.0,4.0,N,2.0,
6485_123,Y,Y_4,121.0,123.0,online,easy,6485.0,M,Bachelors,4.0,45.0,2.0,N,4.0,
5042_62,U,U_1,134.0,62.0,online,easy,5042.0,M,High School Diploma,3.0,24.0,4.0,N,,
20061_98,V,V_1,133.0,98.0,offline,hard,20061.0,F,High School Diploma,3.0,28.0,4.0,N,2.0,
13292_57,U,U_1,134.0,57.0,offline,easy,13292.0,M,Matriculation,2.0,,2.0,N,1.0,
13039_90,V,V_2,121.0,90.0,offline,intermediate,13039.0,F,Matriculation,3.0,27.0,2.0,N,1.0,
4480_84,V,V_3,131.0,84.0,offline,intermediate,4480.0,F,High School Diploma,1.0,,2.0,N,2.0,
288_149,Y,Y_1,136.0,149.0,offline,intermediate,288.0,M,Bachelors,2.0,45.0,2.0,N,3.0,
14270_147,Y,Y_2,120.0,147.0,online,easy,14270.0,M,High School Diploma,3.0,27.0,4.0,N,2.0,
4867_63,U,U_1,134.0,63.0,online,easy,4867.0,F,Bachelors,1.0,,3.0,N,4.0,
12330_64,U,U_1,134.0,64.0,online,easy,12330.0,M,High School Diploma,,,2.0,N,3.0,
13861_64,U,U_1,134.0,64.0,online,easy,13861.0,F,Matriculation,3.0,25.0,2.0,,5.0,
17661_159,Y,Y_1,136.0,159.0,online,easy,17661.0,F,High School Diploma,3.0,30.0,4.0,N,3.0,
9111_154,Y,Y_1,136.0,154.0,online,easy,9111.0,M,Matriculation,1.0,,3.0,N,4.0,
18883_163,Z,Z_3,130.0,163.0,offline,easy,18883.0,M,Matriculation,3.0,27.0,1.0,N,1.0,
5939_113,Y,Y_4,121.0,113.0,offline,intermediate,5939.0,M,Matriculation,3.0,28.0,2.0,N,4.0,
5361_23,,T_3,134.0,23.0,offline,intermediate,5361.0,F,Matriculation,,,4.0,N,1.0,
1848_18,T,T_4,120.0,18.0,online,easy,1848.0,F,High School Diploma,1.0,27.0,4.0,N,1.0,
7767_76,V,V_4,122.0,76.0,online,easy,7767.0,M,High School Diploma,3.0,31.0,1.0,N,2.0,
2646_170,Z,Z_2,120.0,170.0,offline,easy,2646.0,M,High School Diploma,1.0,26.0,1.0,N,1.0,
11943_31,T,T_3,134.0,31.0,online,easy,11943.0,F,High School Diploma,2.0,47.0,2.0,N,4.0,
19371_132,Y,Y_3,135.0,132.0,online,easy,19371.0,M,High School Diploma,1.0,45.0,7.0,N,2.0,
5387_90,V,V_2,121.0,90.0,offline,intermediate,5387.0,M,Matriculation,3.0,46.0,2.0,N,3.0,
19610_63,U,U_1,134.0,63.0,online,easy,19610.0,M,Matriculation,1.0,50.0,1.0,Y,3.0,
11560_38,T,T_2,117.0,38.0,online,easy,11560.0,F,High School Diploma,1.0,29.0,4.0,N,1.0,
1697_53,U,U_2,122.0,53.0,online,easy,1697.0,M,No Qualification,3.0,,2.0,N,5.0,
14613_41,T,T_2,117.0,41.0,online,easy,14613.0,F,Bachelors,1.0,46.0,4.0,N,3.0,
11474_29,T,T_3,134.0,29.0,online,easy,11474.0,F,Matriculation,3.0,45.0,2.0,N,1.0,
11319_30,T,T_3,134.0,30.0,online,easy,11319.0,F,High School Diploma,4.0,,2.0,N,1.0,
4674_26,T,T_3,134.0,26.0,offline,intermediate,4674.0,F,Matriculation,1.0,51.0,2.0,N,1.0,
5490_147,Y,Y_2,120.0,147.0,online,easy,5490.0,M,,4.0,45.0,4.0,N,4.0,
11420_141,Y,Y_2,120.0,141.0,offline,hard,11420.0,M,Matriculation,3.0,,4.0,N,4.0,
19233_69,V,V_4,122.0,69.0,offline,intermediate,,M,Matriculation,1.0,26.0,2.0,N,2.0,
6963_14,T,T_4,120.0,14.0,offline,intermediate,6963.0,M,High School Diploma,3.0,46.0,2.0,N,2.0,
13214_143,Y,Y_2,120.0,143.0,online,easy,13214.0,M,Matriculation,3.0,32.0,4.0,N,2.0,
280_94,V,V_1,133.0,94.0,offline,easy,280.0,M,Matriculation,3.0,29.0,2.0,N,2.0,
979_81,V,V_3,131.0,81.0,offline,intermediate,979.0,F,Matriculation,1.0,,3.0,N,2.0,
19533_171,Z,Z_2,120.0,171.0,offline,easy,19533.0,F,Bachelors,3.0,42.0,1.0,N,2.0,
16380_44,T,T_1,131.0,44.0,offline,easy,16380.0,F,High School Diploma,1.0,47.0,2.0,N,2.0,
4804_31,T,T_3,134.0,31.0,online,easy,4804.0,F,Matriculation,1.0,28.0,2.0,N,1.0,
9833_23,T,T_3,134.0,23.0,offline,intermediate,9833.0,F,High School Diploma,3.0,45.0,2.0,N,3.0,
18991_5,S,S_1,135.0,5.0,offline,easy,18991.0,F,High School Diploma,,40.0,2.0,N,1.0,
1955_32,T,T_2,117.0,32.0,,easy,1955.0,F,High School Diploma,1.0,32.0,2.0,N,1.0,
17643_151,Y,Y_1,136.0,151.0,offline,hard,17643.0,M,High School Diploma,1.0,27.0,4.0,N,5.0,
9221_154,,Y_1,136.0,154.0,,easy,9221.0,M,High School Diploma,3.0,29.0,3.0,N,4.0,
1371_48,U,U_2,122.0,48.0,offline,easy,1371.0,M,High School Diploma,2.0,,8.0,N,,
15580_154,Y,Y_1,136.0,154.0,online,easy,15580.0,M,Matriculation,1.0,,3.0,N,4.0,
6846_116,Y,Y_4,121.0,116.0,offline,hard,6846.0,F,Bachelors,1.0,26.0,2.0,N,4.0,
14383_174,Z,Z_2,120.0,174.0,online,easy,14383.0,F,Bachelors,2.0,41.0,1.0,N,2.0,
14425_34,T,T_2,117.0,34.0,offline,intermediate,14425.0,F,High School Diploma,4.0,,,N,1.0,
18834_147,Y,Y_2,120.0,147.0,online,easy,18834.0,,High School Diploma,1.0,42.0,3.0,N,4.0,
14171_105,X,X_2,121.0,105.0,offline,intermediate,14171.0,M,High School Diploma,2.0,,3.0,N,3.0,
17648_160,Y,Y_1,136.0,160.0,online,easy,17648.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
2310_81,V,V_3,131.0,81.0,offline,intermediate,2310.0,F,Matriculation,1.0,,2.0,Y,2.0,
9081_163,Z,Z_3,130.0,163.0,offline,easy,9081.0,F,Matriculation,3.0,21.0,1.0,N,2.0,
10175_165,Z,Z_3,130.0,165.0,online,easy,10175.0,F,High School Diploma,2.0,24.0,1.0,N,1.0,
19193_30,T,T_3,134.0,30.0,online,easy,,F,Matriculation,3.0,43.0,2.0,N,2.0,
13459_142,,Y_2,120.0,142.0,online,easy,13459.0,M,High School Diploma,3.0,,3.0,N,1.0,
14671_65,U,U_1,134.0,65.0,offline,vary hard,14671.0,M,Masters,2.0,45.0,2.0,N,5.0,
19713_35,T,T_2,117.0,35.0,offline,intermediate,19713.0,F,Bachelors,1.0,46.0,3.0,N,2.0,
16401_43,T,T_1,131.0,43.0,offline,,16401.0,M,High School Diploma,3.0,24.0,2.0,N,2.0,
15108_44,T,T_1,131.0,44.0,offline,easy,15108.0,F,High School Diploma,3.0,43.0,2.0,N,2.0,
12155_46,T,T_1,131.0,46.0,offline,hard,12155.0,F,High School Diploma,2.0,30.0,2.0,Y,3.0,
13598_96,V,V_1,133.0,96.0,offline,easy,13598.0,F,High School Diploma,2.0,23.0,2.0,N,1.0,
11235_134,Y,Y_3,135.0,134.0,online,easy,11235.0,M,Matriculation,4.0,,4.0,N,5.0,
1562_37,T,T_2,117.0,37.0,offline,intermediate,1562.0,M,Bachelors,2.0,43.0,3.0,N,2.0,
13670_50,U,U_2,122.0,50.0,offline,intermediate,13670.0,F,High School Diploma,1.0,,,N,2.0,
5224_17,T,T_4,120.0,17.0,online,easy,5224.0,F,Matriculation,3.0,,2.0,N,5.0,
12545_33,T,T_2,117.0,33.0,offline,intermediate,12545.0,M,High School Diploma,3.0,,2.0,N,1.0,
11185_129,Y,Y_3,135.0,129.0,offline,hard,11185.0,M,Matriculation,2.0,45.0,2.0,N,5.0,
13549_49,U,U_2,122.0,49.0,offline,intermediate,13549.0,M,High School Diploma,2.0,23.0,1.0,N,1.0,
4438_54,U,U_2,122.0,54.0,online,easy,4438.0,M,High School Diploma,1.0,31.0,3.0,N,1.0,
8449_130,Y,Y_3,135.0,130.0,online,easy,8449.0,M,High School Diploma,2.0,28.0,4.0,N,3.0,
13966_141,Y,Y_2,120.0,141.0,offline,hard,13966.0,M,High School Diploma,4.0,,2.0,Y,4.0,
1802_62,U,U_1,134.0,62.0,online,easy,1802.0,F,High School Diploma,1.0,38.0,3.0,N,1.0,
9346_81,V,V_3,131.0,81.0,offline,intermediate,9346.0,M,High School Diploma,2.0,,2.0,N,2.0,
18059_77,V,V_4,122.0,77.0,online,easy,18059.0,M,Matriculation,2.0,44.0,3.0,N,1.0,
3336_68,V,V_4,122.0,68.0,offline,intermediate,3336.0,F,High School Diploma,1.0,29.0,3.0,N,4.0,
10102_26,T,T_3,134.0,26.0,offline,intermediate,,F,High School Diploma,1.0,,2.0,N,1.0,
3272_103,X,X_3,136.0,103.0,offline,hard,3272.0,M,High School Diploma,3.0,27.0,2.0,N,5.0,
5856_123,Y,Y_4,121.0,123.0,online,easy,5856.0,M,High School Diploma,1.0,,2.0,N,4.0,
8414_130,Y,,135.0,130.0,online,easy,8414.0,M,Matriculation,1.0,,6.0,Y,,
16753_47,T,T_1,131.0,47.0,offline,hard,16753.0,F,Bachelors,3.0,27.0,2.0,N,3.0,
9994_48,U,U_2,122.0,48.0,offline,easy,9994.0,F,High School Diploma,2.0,27.0,5.0,N,3.0,
7522_30,T,T_3,134.0,30.0,online,easy,7522.0,F,Matriculation,3.0,,2.0,N,1.0,
11447_131,Y,Y_3,135.0,131.0,online,easy,11447.0,F,High School Diploma,1.0,,4.0,N,3.0,
19769_20,T,T_4,120.0,20.0,online,easy,19769.0,F,Matriculation,3.0,41.0,4.0,N,3.0,
6157_116,Y,Y_4,121.0,116.0,offline,hard,6157.0,M,Matriculation,3.0,27.0,2.0,N,4.0,
10727_22,T,T_3,134.0,22.0,offline,intermediate,10727.0,F,Matriculation,2.0,46.0,2.0,N,1.0,
525_92,V,V_2,121.0,92.0,offline,intermediate,525.0,M,High School Diploma,1.0,26.0,2.0,N,2.0,
18287_3,S,S_2,134.0,3.0,offline,intermediate,18287.0,M,High School Diploma,3.0,46.0,2.0,N,1.0,
16815_157,Y,Y_1,136.0,157.0,online,easy,16815.0,M,Matriculation,3.0,,4.0,N,3.0,
9785_57,U,U_1,134.0,57.0,offline,easy,9785.0,M,Matriculation,4.0,,2.0,N,4.0,
1484_27,T,T_3,134.0,27.0,online,easy,1484.0,F,Matriculation,3.0,29.0,2.0,N,1.0,
12949_32,T,T_2,117.0,32.0,offline,easy,12949.0,F,Matriculation,2.0,45.0,2.0,N,,
8524_57,U,U_1,134.0,57.0,offline,easy,8524.0,M,No Qualification,3.0,31.0,2.0,N,2.0,
9404_22,T,T_3,134.0,22.0,offline,intermediate,9404.0,F,High School Diploma,2.0,46.0,3.0,N,3.0,
11755_174,Z,Z_2,120.0,174.0,online,easy,11755.0,F,High School Diploma,3.0,30.0,1.0,N,1.0,
12433_87,V,V_2,121.0,87.0,offline,easy,12433.0,M,High School Diploma,1.0,,2.0,N,2.0,
6645_27,T,T_3,134.0,27.0,online,easy,6645.0,F,High School Diploma,,30.0,2.0,N,1.0,
3922_32,T,T_2,117.0,32.0,offline,easy,3922.0,F,Matriculation,3.0,35.0,6.0,N,1.0,
14256_137,Y,Y_2,120.0,137.0,offline,intermediate,14256.0,M,Bachelors,1.0,,2.0,N,2.0,
3390_74,V,,122.0,74.0,online,easy,3390.0,M,Matriculation,1.0,21.0,4.0,N,1.0,
1115_115,Y,Y_4,121.0,115.0,offline,hard,1115.0,F,High School Diploma,3.0,46.0,2.0,N,4.0,
10997_129,Y,Y_3,135.0,129.0,offline,hard,10997.0,M,High School Diploma,3.0,,4.0,,2.0,
2394_1,S,S_2,134.0,1.0,offline,intermediate,2394.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
2355_22,T,T_3,134.0,22.0,offline,intermediate,2355.0,F,High School Diploma,3.0,,2.0,Y,1.0,
5165_76,V,V_4,122.0,76.0,online,easy,5165.0,F,Matriculation,1.0,,2.0,N,1.0,
10012_43,T,T_1,131.0,43.0,offline,easy,10012.0,M,High School Diploma,3.0,,2.0,N,2.0,
6894_12,T,T_4,120.0,,offline,intermediate,6894.0,F,High School Diploma,2.0,,2.0,N,1.0,
8406_81,V,V_3,131.0,81.0,offline,intermediate,8406.0,F,High School Diploma,1.0,,4.0,N,2.0,
4988_17,T,T_4,120.0,17.0,online,easy,4988.0,F,High School Diploma,3.0,27.0,4.0,Y,1.0,
17584_47,T,T_1,131.0,47.0,offline,hard,17584.0,F,High School Diploma,4.0,46.0,2.0,N,3.0,
9156_145,Y,Y_2,120.0,145.0,online,easy,9156.0,M,Matriculation,1.0,26.0,2.0,N,2.0,
6731_17,T,T_4,120.0,17.0,online,easy,6731.0,F,High School Diploma,4.0,42.0,2.0,N,1.0,
14124_51,U,U_2,122.0,51.0,offline,intermediate,14124.0,,Bachelors,1.0,,2.0,N,3.0,
851_81,V,V_3,131.0,81.0,offline,intermediate,851.0,F,Matriculation,3.0,,7.0,N,2.0,
14105_52,,U_2,122.0,52.0,online,easy,14105.0,M,High School Diploma,2.0,,2.0,N,2.0,
9140_23,T,T_3,134.0,23.0,offline,intermediate,9140.0,F,High School Diploma,1.0,49.0,4.0,N,1.0,
4335_17,T,T_4,120.0,17.0,online,easy,4335.0,F,High School Diploma,2.0,,4.0,N,2.0,
9963_167,Z,Z_3,130.0,167.0,online,easy,9963.0,F,Matriculation,3.0,49.0,1.0,N,1.0,
6357_16,T,T_4,120.0,16.0,online,easy,6357.0,F,Bachelors,2.0,43.0,2.0,N,3.0,
16180_184,Z,Z_1,136.0,184.0,online,easy,16180.0,F,High School Diploma,4.0,26.0,1.0,N,1.0,
19394_69,V,V_4,122.0,69.0,offline,intermediate,19394.0,F,Matriculation,3.0,,2.0,N,2.0,
1343_59,U,U_1,134.0,59.0,offline,intermediate,1343.0,M,Bachelors,1.0,42.0,3.0,N,1.0,
12231_86,V,V_3,131.0,86.0,offline,vary hard,12231.0,F,Matriculation,3.0,,4.0,N,2.0,
1339_82,V,V_3,131.0,82.0,offline,intermediate,1339.0,M,Matriculation,3.0,40.0,2.0,N,2.0,
14456_172,Z,Z_2,120.0,172.0,offline,easy,14456.0,F,High School Diploma,1.0,41.0,1.0,N,1.0,
2710_94,V,V_1,133.0,94.0,offline,easy,2710.0,M,Matriculation,2.0,27.0,2.0,N,1.0,
1942_66,V,V_4,122.0,66.0,offline,easy,1942.0,F,Matriculation,3.0,,3.0,Y,1.0,
7046_76,V,V_4,122.0,76.0,online,easy,,M,Matriculation,1.0,30.0,2.0,N,3.0,
13542_87,V,V_2,121.0,87.0,offline,easy,13542.0,M,Bachelors,2.0,,2.0,N,1.0,
8091_65,U,U_1,134.0,65.0,offline,vary hard,,M,Bachelors,1.0,28.0,2.0,N,1.0,
8207_125,Y,Y_3,135.0,125.0,offline,intermediate,8207.0,M,Matriculation,1.0,45.0,2.0,N,5.0,
8536_128,Y,Y_3,135.0,128.0,offline,hard,8536.0,M,High School Diploma,1.0,,2.0,N,4.0,
6046_115,Y,Y_4,121.0,115.0,offline,hard,6046.0,M,High School Diploma,3.0,28.0,2.0,N,5.0,
15910_155,Y,Y_1,136.0,155.0,online,easy,15910.0,M,Matriculation,2.0,26.0,4.0,N,4.0,
1479_151,Y,Y_1,136.0,151.0,offline,hard,1479.0,F,High School Diploma,3.0,25.0,2.0,N,3.0,
14199_184,Z,Z_1,136.0,184.0,online,easy,14199.0,F,Matriculation,1.0,28.0,1.0,N,1.0,
13427_142,Y,Y_2,120.0,142.0,online,easy,13427.0,M,High School Diploma,1.0,42.0,2.0,N,5.0,
18353_132,Y,Y_3,135.0,132.0,online,easy,18353.0,F,High School Diploma,2.0,44.0,4.0,N,5.0,
2530_77,,V_4,122.0,77.0,online,easy,2530.0,M,Matriculation,1.0,45.0,3.0,N,1.0,
825_11,T,T_4,120.0,11.0,offline,intermediate,825.0,F,Bachelors,2.0,,2.0,N,1.0,
14060_140,Y,Y_2,120.0,140.0,offline,hard,14060.0,M,High School Diploma,1.0,28.0,2.0,N,4.0,
18367_28,T,T_3,134.0,28.0,online,easy,18367.0,F,High School Diploma,2.0,49.0,2.0,N,1.0,
10483_174,Z,Z_2,120.0,174.0,online,easy,10483.0,F,High School Diploma,1.0,,1.0,N,2.0,
8479_128,Y,Y_3,135.0,128.0,offline,hard,8479.0,M,Matriculation,4.0,44.0,2.0,N,3.0,
17801_47,T,T_1,131.0,47.0,offline,,17801.0,F,Bachelors,1.0,44.0,4.0,N,3.0,
14159_140,Y,Y_2,120.0,140.0,offline,hard,14159.0,M,Matriculation,4.0,,3.0,N,3.0,
5884_82,V,V_3,131.0,82.0,offline,intermediate,5884.0,M,High School Diploma,3.0,,3.0,N,1.0,
16809_154,Y,Y_1,136.0,154.0,online,easy,16809.0,M,High School Diploma,2.0,,4.0,N,4.0,
5751_128,Y,Y_3,135.0,128.0,offline,hard,5751.0,F,High School Diploma,1.0,27.0,5.0,Y,5.0,
8097_104,X,X_3,136.0,104.0,offline,hard,8097.0,F,High School Diploma,1.0,29.0,3.0,N,4.0,
4660_103,X,X_3,136.0,103.0,offline,hard,4660.0,M,Bachelors,2.0,24.0,2.0,N,2.0,
10805_21,T,T_3,134.0,21.0,offline,easy,10805.0,M,Matriculation,1.0,,2.0,N,2.0,
16324_96,V,V_1,133.0,96.0,offline,easy,16324.0,M,Matriculation,1.0,30.0,2.0,N,1.0,
19427_107,X,X_2,121.0,107.0,offline,hard,19427.0,M,High School Diploma,2.0,28.0,2.0,N,2.0,
15363_43,T,T_1,131.0,43.0,offline,easy,15363.0,F,Matriculation,1.0,32.0,4.0,N,2.0,
3177_13,T,T_4,120.0,13.0,offline,intermediate,3177.0,F,High School Diploma,3.0,,4.0,N,4.0,
11802_27,T,T_3,134.0,27.0,online,easy,11802.0,F,High School Diploma,4.0,42.0,4.0,N,2.0,
8421_167,Z,Z_3,130.0,167.0,online,easy,8421.0,F,High School Diploma,1.0,23.0,1.0,N,1.0,
11249_62,U,U_1,134.0,62.0,online,easy,11249.0,M,High School Diploma,3.0,46.0,2.0,N,3.0,
16901_156,Y,Y_1,136.0,156.0,online,easy,16901.0,M,Matriculation,1.0,,2.0,N,4.0,
252_12,T,T_4,120.0,12.0,offline,intermediate,252.0,F,Bachelors,1.0,45.0,8.0,N,1.0,
2859_72,V,V_4,122.0,72.0,offline,vary hard,2859.0,M,Bachelors,2.0,29.0,5.0,N,3.0,
7048_119,Y,Y_4,121.0,119.0,online,easy,7048.0,M,Bachelors,1.0,,,N,2.0,
11836_43,T,T_1,131.0,43.0,offline,easy,11836.0,F,High School Diploma,3.0,26.0,4.0,N,1.0,
17007_59,U,U_1,134.0,59.0,offline,intermediate,17007.0,M,Bachelors,1.0,56.0,1.0,N,3.0,
1709_39,T,T_2,117.0,39.0,online,easy,1709.0,M,High School Diploma,4.0,30.0,2.0,N,1.0,
10490_86,V,V_3,131.0,86.0,offline,vary hard,10490.0,F,High School Diploma,2.0,,3.0,N,2.0,
14837_159,Y,Y_1,136.0,159.0,online,easy,14837.0,M,High School Diploma,1.0,,2.0,N,4.0,
10193_130,Y,Y_3,135.0,130.0,online,easy,10193.0,M,Matriculation,3.0,25.0,4.0,N,2.0,
15029_100,V,V_1,133.0,100.0,offline,vary hard,15029.0,F,High School Diploma,1.0,28.0,4.0,Y,2.0,
3531_114,Y,Y_4,121.0,114.0,offline,intermediate,3531.0,M,High School Diploma,4.0,,4.0,N,3.0,
3802_73,V,V_4,122.0,73.0,online,easy,3802.0,F,Bachelors,2.0,45.0,2.0,N,3.0,
2996_12,T,T_4,120.0,12.0,offline,intermediate,2996.0,F,Bachelors,1.0,42.0,3.0,N,1.0,
4093_86,V,V_3,131.0,86.0,offline,vary hard,4093.0,M,High School Diploma,2.0,,2.0,N,1.0,
5631_133,Y,Y_3,135.0,133.0,online,easy,5631.0,F,High School Diploma,4.0,43.0,4.0,N,3.0,
6105_20,T,T_4,120.0,20.0,online,easy,6105.0,F,High School Diploma,4.0,,2.0,Y,1.0,
4512_113,Y,Y_4,121.0,113.0,offline,intermediate,4512.0,M,High School Diploma,4.0,,2.0,N,4.0,
1423_130,Y,Y_3,135.0,130.0,online,easy,1423.0,M,High School Diploma,2.0,28.0,2.0,N,3.0,
15665_43,T,T_1,131.0,43.0,offline,easy,15665.0,F,No Qualification,3.0,,2.0,N,2.0,
2600_23,T,T_3,134.0,23.0,offline,intermediate,2600.0,F,Bachelors,3.0,,4.0,N,1.0,
611_29,T,T_3,134.0,29.0,online,easy,611.0,F,High School Diploma,1.0,43.0,4.0,N,5.0,
3004_75,V,V_4,122.0,75.0,online,easy,3004.0,M,Bachelors,4.0,,4.0,N,2.0,
1507_159,Y,Y_1,136.0,159.0,online,easy,1507.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
11476_80,V,V_3,131.0,80.0,offline,easy,11476.0,M,High School Diploma,3.0,28.0,2.0,N,2.0,
3268_154,Y,Y_1,136.0,154.0,online,easy,3268.0,M,High School Diploma,3.0,,6.0,N,5.0,
18056_47,T,T_1,131.0,47.0,offline,hard,18056.0,,Matriculation,3.0,48.0,2.0,N,2.0,
7445_123,Y,Y_4,121.0,123.0,online,easy,7445.0,M,High School Diploma,3.0,44.0,2.0,N,4.0,
18144_126,Y,Y_3,135.0,126.0,offline,intermediate,18144.0,M,High School Diploma,3.0,40.0,2.0,N,3.0,
14698_160,Y,Y_1,136.0,160.0,online,easy,14698.0,M,Bachelors,3.0,32.0,5.0,N,4.0,
10890_167,Z,Z_3,130.0,167.0,online,easy,10890.0,F,Bachelors,3.0,43.0,1.0,N,1.0,
7563_113,Y,Y_4,121.0,113.0,offline,intermediate,7563.0,M,Matriculation,4.0,26.0,2.0,N,3.0,
8184_39,T,T_2,117.0,39.0,online,easy,8184.0,F,High School Diploma,1.0,43.0,2.0,N,1.0,
13957_176,Z,Z_2,120.0,176.0,online,easy,13957.0,M,High School Diploma,1.0,,1.0,N,1.0,
19036_2,S,,134.0,2.0,offline,intermediate,19036.0,F,Matriculation,3.0,48.0,4.0,N,1.0,
2984_82,,V_3,131.0,82.0,offline,intermediate,2984.0,M,Bachelors,1.0,42.0,2.0,N,2.0,
14159_144,Y,Y_2,120.0,144.0,online,easy,14159.0,M,Matriculation,4.0,,3.0,N,3.0,
16823_44,T,T_1,131.0,44.0,offline,easy,16823.0,F,Bachelors,3.0,,4.0,N,2.0,
2315_3,S,,134.0,3.0,offline,intermediate,2315.0,M,High School Diploma,1.0,,2.0,N,1.0,
4506_56,U,U_2,122.0,56.0,offline,vary hard,4506.0,F,High School Diploma,2.0,,2.0,N,2.0,
17323_43,T,T_1,131.0,43.0,offline,easy,17323.0,F,Bachelors,2.0,,2.0,N,3.0,
15812_184,Z,Z_1,136.0,184.0,online,easy,15812.0,F,Matriculation,2.0,,1.0,N,1.0,
5380_70,V,V_4,122.0,70.0,offline,intermediate,5380.0,F,Bachelors,3.0,,6.0,N,1.0,
18776_168,Z,Z_3,130.0,168.0,online,easy,18776.0,F,Matriculation,4.0,,1.0,N,1.0,
6413_121,Y,Y_4,121.0,121.0,online,easy,6413.0,M,High School Diploma,3.0,,2.0,N,4.0,
9174_163,Z,Z_3,130.0,163.0,offline,easy,9174.0,F,High School Diploma,2.0,,3.0,N,1.0,
18587_114,Y,Y_4,121.0,114.0,offline,intermediate,18587.0,,Bachelors,2.0,47.0,2.0,N,5.0,
17272_111,X,X_1,134.0,111.0,offline,hard,17272.0,M,High School Diploma,2.0,29.0,2.0,N,3.0,
2191_80,V,V_3,131.0,80.0,offline,easy,2191.0,M,High School Diploma,3.0,27.0,2.0,N,2.0,
15347_57,U,U_1,134.0,57.0,offline,easy,15347.0,M,High School Diploma,1.0,,4.0,N,1.0,
4245_55,U,U_2,122.0,55.0,online,easy,4245.0,F,Bachelors,1.0,44.0,3.0,N,4.0,
9242_99,V,V_1,133.0,99.0,offline,,9242.0,F,High School Diploma,1.0,29.0,2.0,N,4.0,
3019_74,V,V_4,122.0,74.0,online,easy,3019.0,F,High School Diploma,4.0,45.0,2.0,N,1.0,
2238_16,T,T_4,120.0,16.0,online,easy,2238.0,F,High School Diploma,3.0,24.0,8.0,N,1.0,
8028_136,Y,Y_3,135.0,136.0,online,easy,8028.0,M,Bachelors,3.0,42.0,2.0,N,4.0,
11302_21,T,T_3,134.0,21.0,offline,easy,11302.0,M,Bachelors,1.0,,2.0,N,1.0,
13769_138,Y,Y_2,120.0,138.0,offline,intermediate,13769.0,M,Matriculation,,,3.0,N,1.0,
3789_13,T,T_4,120.0,13.0,offline,intermediate,3789.0,F,Matriculation,3.0,44.0,2.0,,2.0,
7234_97,V,V_1,133.0,97.0,offline,hard,7234.0,F,Matriculation,2.0,,2.0,N,2.0,
16695_149,Y,Y_1,136.0,149.0,offline,intermediate,16695.0,F,Matriculation,1.0,25.0,4.0,N,5.0,
18768_143,Y,Y_2,120.0,143.0,online,easy,18768.0,M,Bachelors,3.0,45.0,2.0,N,4.0,
16512_43,T,T_1,131.0,43.0,offline,easy,16512.0,F,Matriculation,2.0,24.0,4.0,N,1.0,
10155_87,V,V_2,121.0,87.0,offline,easy,10155.0,F,High School Diploma,2.0,41.0,4.0,N,4.0,
5548_38,T,T_2,117.0,38.0,online,easy,5548.0,M,Matriculation,,,2.0,N,1.0,
18480_182,Z,Z_1,136.0,182.0,online,easy,18480.0,F,Matriculation,2.0,44.0,1.0,N,1.0,
1447_113,Y,Y_4,121.0,113.0,offline,intermediate,1447.0,F,High School Diploma,3.0,,2.0,N,4.0,
559_163,Z,Z_3,130.0,163.0,offline,easy,559.0,F,Matriculation,4.0,25.0,1.0,N,2.0,
9040_23,T,T_3,134.0,23.0,offline,intermediate,9040.0,F,High School Diploma,3.0,,5.0,N,1.0,
5024_115,Y,Y_4,121.0,115.0,offline,hard,5024.0,M,High School Diploma,2.0,31.0,4.0,N,2.0,
18569_103,X,X_3,136.0,103.0,offline,hard,18569.0,F,Bachelors,3.0,45.0,1.0,N,3.0,
5092_10,T,T_4,120.0,10.0,offline,easy,5092.0,,Matriculation,1.0,45.0,2.0,N,1.0,
7100_17,T,T_4,120.0,17.0,online,easy,7100.0,F,High School Diploma,2.0,,2.0,Y,4.0,
8501_82,V,V_3,131.0,82.0,offline,intermediate,8501.0,F,High School Diploma,3.0,27.0,4.0,N,2.0,
18708_68,V,V_4,122.0,68.0,offline,intermediate,18708.0,M,Matriculation,3.0,27.0,2.0,N,2.0,
513_154,Y,Y_1,136.0,154.0,online,easy,513.0,M,Matriculation,3.0,,4.0,N,1.0,
